2024-08-09 15:30, failed
2024-08-09 15:42, failed
2024-08-09 15:54, failed
2024-08-09 16:20, failed
2024-08-09 16:38, failed
2024-08-09 16:50, failed
2024-08-09 17:07, failed
2024-08-09 17:27, failed
2024-08-09 17:39, failed
2024-08-09 17:55, failed
2024-08-09 18:18, failed
2024-08-09 18:39, failed
2024-08-09 18:47, failed
2024-08-09 18:59, failed
2024-08-09 19:18, failed
2024-08-09 19:30, failed
2024-08-09 19:42, failed
2024-08-09 19:53, failed
2024-08-09 20:16, failed
2024-08-09 20:30, failed
2024-08-09 20:42, failed
2024-08-09 20:54, failed
2024-08-09 21:15, failed
2024-08-09 21:27, failed
2024-08-09 21:39, failed
2024-08-09 21:50, failed
2024-08-09 22:11, failed
2024-08-09 22:31, failed
2024-08-09 22:42, failed
2024-08-09 22:54, failed
2024-08-09 23:16, failed
2024-08-09 23:28, failed
2024-08-09 23:40, failed
2024-08-09 23:52, failed
2024-08-10 00:56, failed
2024-08-10 02:06, failed
2024-08-10 02:43, failed
2024-08-10 02:55, failed
2024-08-10 03:23, failed
2024-08-10 03:38, failed
2024-08-10 03:50, failed
2024-08-10 04:11, failed
2024-08-10 04:32, failed
2024-08-10 04:45, failed
2024-08-10 04:56, failed
2024-08-10 05:19, failed
2024-08-10 05:32, failed
2024-08-10 05:44, failed
2024-08-10 05:55, failed
2024-08-10 06:25, failed
2024-08-10 06:41, failed
2024-08-10 06:53, failed
2024-08-10 07:12, failed
2024-08-10 07:24, failed
2024-08-10 07:36, failed
2024-08-10 07:48, failed
2024-08-10 07:59, failed
2024-08-10 08:26, failed
2024-08-10 08:39, failed
2024-08-10 08:51, failed
2024-08-10 09:11, failed
2024-08-10 09:26, failed
2024-08-10 09:38, failed
2024-08-10 09:50, failed
2024-08-10 10:10, failed
2024-08-10 10:31, failed
2024-08-10 10:43, failed
2024-08-10 10:54, failed
2024-08-10 11:13, failed
2024-08-10 11:25, failed
2024-08-10 11:37, failed
2024-08-10 11:48, failed
2024-08-10 12:01, failed
2024-08-10 12:40, failed
2024-08-10 12:59, failed
2024-08-10 13:23, failed
2024-08-10 13:35, failed
2024-08-10 13:47, failed
2024-08-10 13:58, failed
2024-08-10 14:20, failed
2024-08-10 14:32, failed
2024-08-10 14:44, failed
2024-08-10 14:56, failed
2024-08-10 15:21, failed
2024-08-10 15:34, failed
2024-08-10 15:46, failed
2024-08-10 15:58, failed
2024-08-10 16:27, failed
2024-08-10 16:45, failed
2024-08-10 16:57, failed
2024-08-10 17:17, failed
2024-08-10 17:28, failed
2024-08-10 17:40, failed
2024-08-10 17:52, failed
2024-08-10 18:14, failed
2024-08-10 18:33, failed
2024-08-10 18:44, failed
2024-08-10 18:56, failed
2024-08-10 19:16, failed
2024-08-10 19:27, failed
2024-08-10 19:39, failed
2024-08-10 19:51, failed
2024-08-10 20:11, failed
2024-08-10 20:26, failed
2024-08-10 20:38, failed
2024-08-10 20:50, failed
2024-08-10 21:10, failed
2024-08-10 21:25, failed
2024-08-10 21:37, failed
2024-08-10 21:49, failed
2024-08-10 22:07, failed
2024-08-10 22:28, failed
2024-08-10 22:40, failed
2024-08-10 22:52, failed
2024-08-10 23:11, failed
2024-08-10 23:27, failed
2024-08-10 23:40, failed
2024-08-10 23:52, failed
2024-08-11 00:59, failed
2024-08-11 02:14, failed
2024-08-11 02:49, failed
2024-08-11 03:08, failed
2024-08-11 03:28, failed
2024-08-11 03:40, failed
2024-08-11 03:52, failed
2024-08-11 04:15, failed
2024-08-11 04:32, failed
2024-08-11 04:44, failed
2024-08-11 04:56, failed
2024-08-11 05:17, failed
2024-08-11 05:30, failed
2024-08-11 05:42, failed
2024-08-11 05:54, failed
2024-08-11 06:22, failed
2024-08-11 06:40, failed
2024-08-11 06:51, failed
2024-08-11 07:10, failed
2024-08-11 07:23, failed
2024-08-11 07:36, failed
2024-08-11 07:48, failed
2024-08-11 07:59, failed
2024-08-11 08:24, failed
2024-08-11 08:38, failed
2024-08-11 08:50, failed
2024-08-11 09:08, failed
2024-08-11 09:26, failed
2024-08-11 09:38, failed
2024-08-11 09:50, failed
2024-08-11 10:09, failed
2024-08-11 10:30, failed
2024-08-11 10:41, failed
2024-08-11 10:53, failed
2024-08-11 11:11, failed
2024-08-11 11:23, failed
2024-08-11 11:35, failed
2024-08-11 11:47, failed
2024-08-11 11:59, failed
2024-08-11 12:39, failed
2024-08-11 12:59, failed
2024-08-11 13:23, failed
2024-08-11 13:35, failed
2024-08-11 13:47, failed
2024-08-11 13:59, failed
2024-08-11 14:23, failed
2024-08-11 14:37, failed
2024-08-11 14:49, failed
2024-08-11 15:03, failed
2024-08-11 15:24, failed
2024-08-11 15:37, failed
2024-08-11 15:49, failed
2024-08-11 16:06, failed
2024-08-11 16:29, failed
2024-08-11 16:42, failed
2024-08-11 16:54, failed
2024-08-11 17:14, failed
2024-08-11 17:29, failed
2024-08-11 17:41, failed
2024-08-11 17:53, failed
2024-08-11 18:19, failed
2024-08-11 18:38, failed
2024-08-11 18:49, failed
2024-08-11 19:07, failed
2024-08-11 19:21, failed
2024-08-11 19:34, failed
2024-08-11 19:46, failed
2024-08-11 19:58, failed
2024-08-11 20:21, failed
2024-08-11 20:35, failed
2024-08-11 20:47, failed
2024-08-11 20:59, failed
2024-08-11 21:22, failed
2024-08-11 21:34, failed
2024-08-11 21:46, failed
2024-08-11 21:58, failed
2024-08-11 22:22, failed
2024-08-11 22:36, failed
2024-08-11 22:48, failed
2024-08-11 23:00, failed
2024-08-11 23:20, failed
2024-08-11 23:33, failed
2024-08-11 23:45, failed
2024-08-11 23:57, failed
2024-08-12 01:40, failed
2024-08-12 02:31, failed
2024-08-12 02:53, failed
2024-08-12 03:16, failed
2024-08-12 03:32, failed
2024-08-12 03:44, failed
2024-08-12 03:56, failed
2024-08-12 04:23, failed
2024-08-12 04:38, failed
2024-08-12 04:50, failed
2024-08-12 05:10, failed
2024-08-12 05:30, failed
2024-08-12 05:42, failed
2024-08-12 05:54, failed
2024-08-12 06:22, failed
2024-08-12 06:41, failed
2024-08-12 06:53, failed
2024-08-12 07:13, failed
2024-08-12 07:26, failed
2024-08-12 07:38, failed
2024-08-12 07:50, failed
2024-08-12 08:12, failed
2024-08-12 08:34, failed
2024-08-12 08:45, failed
2024-08-12 08:57, failed
2024-08-12 09:24, failed
2024-08-12 09:36, failed
2024-08-12 09:48, failed
2024-08-12 10:00, failed
2024-08-12 10:26, failed
2024-08-12 10:40, failed
2024-08-12 10:52, failed
2024-08-12 11:12, failed
2024-08-12 11:25, failed
2024-08-12 11:38, failed
2024-08-12 11:49, failed
2024-08-12 12:15, failed
2024-08-12 12:51, failed
2024-08-12 13:16, failed
2024-08-12 13:32, failed
2024-08-12 13:43, failed
2024-08-12 13:55, failed
2024-08-12 14:19, failed
2024-08-12 14:36, failed
2024-08-12 14:48, failed
2024-08-12 15:00, failed
2024-08-12 15:25, failed
2024-08-12 15:38, failed
2024-08-12 15:50, failed
2024-08-12 16:11, failed
2024-08-12 16:33, failed
2024-08-12 16:46, failed
2024-08-12 16:58, failed
2024-08-12 17:19, failed
2024-08-12 17:32, failed
2024-08-12 17:44, failed
2024-08-12 17:56, failed
2024-08-12 18:27, failed
2024-08-12 18:43, failed
2024-08-12 18:55, failed
2024-08-12 19:15, failed
2024-08-12 19:27, failed
2024-08-12 19:38, failed
2024-08-12 19:50, failed
2024-08-12 20:10, failed
2024-08-12 20:27, failed
2024-08-12 20:40, failed
2024-08-12 20:52, failed
2024-08-12 21:12, failed
2024-08-12 21:28, failed
2024-08-12 21:40, failed
2024-08-12 21:52, failed
2024-08-12 22:12, failed
2024-08-12 22:31, failed
2024-08-12 22:43, failed
2024-08-12 22:54, failed
2024-08-12 23:18, failed
2024-08-12 23:30, failed
2024-08-12 23:42, failed
2024-08-12 23:53, failed
2024-08-13 01:10, failed
2024-08-13 02:15, failed
2024-08-13 02:48, failed
2024-08-13 02:59, failed
2024-08-13 03:25, failed
2024-08-13 03:39, failed
2024-08-13 03:51, failed
2024-08-13 04:12, failed
2024-08-13 04:32, failed
2024-08-13 04:43, failed
2024-08-13 04:55, failed
2024-08-13 05:18, failed
2024-08-13 05:33, failed
2024-08-13 05:45, failed
2024-08-13 05:56, failed
2024-08-13 06:30, failed
2024-08-13 06:45, failed
2024-08-13 06:57, failed
2024-08-13 07:20, failed
2024-08-13 07:32, failed
2024-08-13 07:44, failed
2024-08-13 07:56, failed
2024-08-13 08:24, failed
2024-08-13 08:40, failed
2024-08-13 08:52, failed
2024-08-13 09:13, failed
2024-08-13 09:31, failed
2024-08-13 09:42, failed
2024-08-13 09:54, failed
2024-08-13 10:18, failed
2024-08-13 10:37, failed
2024-08-13 10:49, failed
2024-08-13 11:01, failed
2024-08-13 11:20, failed
2024-08-13 11:33, failed
2024-08-13 11:44, failed
2024-08-13 11:56, failed
2024-08-13 12:39, failed
2024-08-13 13:01, failed
2024-08-13 13:26, failed
2024-08-13 13:38, failed
2024-08-13 13:50, failed
2024-08-13 14:08, failed
2024-08-13 14:29, failed
2024-08-13 14:40, failed
2024-08-13 14:52, failed
2024-08-13 15:13, failed
2024-08-13 15:29, failed
2024-08-13 15:41, failed
2024-08-13 15:53, failed
2024-08-13 16:16, failed
2024-08-13 16:38, failed
2024-08-13 16:49, failed
2024-08-13 17:07, failed
2024-08-13 17:28, failed
2024-08-13 17:39, failed
2024-08-13 17:51, failed
2024-08-13 18:14, failed
2024-08-13 18:36, failed
2024-08-13 18:47, failed
2024-08-13 18:59, failed
2024-08-13 19:18, failed
2024-08-13 19:30, failed
2024-08-13 19:41, failed
2024-08-13 19:53, failed
2024-08-13 20:15, failed
2024-08-13 20:29, failed
2024-08-13 20:41, failed
2024-08-13 20:53, failed
2024-08-13 21:14, failed
2024-08-13 21:28, failed
2024-08-13 21:40, failed
2024-08-13 21:51, failed
2024-08-13 22:11, failed
2024-08-13 22:30, failed
2024-08-13 22:41, failed
2024-08-13 22:53, failed
2024-08-13 23:14, failed
2024-08-13 23:27, failed
2024-08-13 23:39, failed
2024-08-13 23:51, failed
2024-08-14 00:50, failed
2024-08-14 02:00, failed
2024-08-14 02:41, failed
2024-08-14 02:54, failed
2024-08-14 03:20, failed
2024-08-14 03:36, failed
2024-08-14 03:48, failed
2024-08-14 04:00, failed
2024-08-14 04:26, failed
2024-08-14 04:40, failed
2024-08-14 04:52, failed
2024-08-14 05:13, failed
2024-08-14 05:31, failed
2024-08-14 05:43, failed
2024-08-14 05:54, failed
2024-08-14 06:23, failed
2024-08-14 06:41, failed
2024-08-14 06:53, failed
2024-08-14 07:12, failed
2024-08-14 07:25, failed
2024-08-14 07:38, failed
2024-08-14 07:49, failed
2024-08-14 08:10, failed
2024-08-14 08:31, failed
2024-08-14 08:44, failed
2024-08-14 08:56, failed
2024-08-14 09:22, failed
2024-08-14 09:35, failed
2024-08-14 09:47, failed
2024-08-14 09:58, failed
2024-08-14 10:24, failed
2024-08-14 10:39, failed
2024-08-14 10:51, failed
2024-08-14 11:09, failed
2024-08-14 11:24, failed
2024-08-14 11:37, failed
2024-08-14 11:49, failed
2024-08-14 12:12, failed
2024-08-14 12:48, failed
2024-08-14 13:11, failed
2024-08-14 13:29, failed
2024-08-14 13:41, failed
2024-08-14 13:53, failed
2024-08-14 14:13, failed
2024-08-14 14:31, failed
2024-08-14 14:43, failed
2024-08-14 14:55, failed
2024-08-14 15:18, failed
2024-08-14 15:30, failed
2024-08-14 15:42, failed
2024-08-14 15:54, failed
2024-08-14 16:22, failed
2024-08-14 16:42, failed
2024-08-14 16:54, failed
2024-08-14 17:14, failed
2024-08-14 17:29, failed
2024-08-14 17:41, failed
2024-08-14 17:53, failed
2024-08-14 18:18, failed
2024-08-14 18:37, failed
2024-08-14 18:49, failed
2024-08-14 19:01, failed
2024-08-14 19:20, failed
2024-08-14 19:33, failed
2024-08-14 19:44, failed
2024-08-14 19:56, failed
2024-08-14 20:21, failed
2024-08-14 20:34, failed
2024-08-14 20:45, failed
2024-08-14 20:57, failed
2024-08-14 21:19, failed
2024-08-14 21:32, failed
2024-08-14 21:44, failed
2024-08-14 21:55, failed
2024-08-14 22:18, failed
2024-08-14 22:33, failed
2024-08-14 22:45, failed
2024-08-14 22:57, failed
2024-08-14 23:51, failed
2024-08-15 00:50, failed
2024-08-15 01:54, failed
2024-08-15 02:33, failed
2024-08-15 02:48, failed
2024-08-15 03:00, failed
2024-08-15 03:23, failed
2024-08-15 03:38, failed
2024-08-15 03:49, failed
2024-08-15 04:09, failed
2024-08-15 04:30, failed
2024-08-15 04:42, failed
2024-08-15 04:54, failed
2024-08-15 05:15, failed
2024-08-15 05:31, failed
2024-08-15 05:43, failed
2024-08-15 05:55, failed
2024-08-15 06:25, failed
2024-08-15 06:43, failed
2024-08-15 06:55, failed
2024-08-15 07:16, failed
2024-08-15 07:28, failed
2024-08-15 07:40, failed
2024-08-15 07:52, failed
2024-08-15 08:16, failed
2024-08-15 08:34, failed
2024-08-15 08:46, failed
2024-08-15 08:58, failed
2024-08-15 09:22, failed
2024-08-15 09:34, failed
2024-08-15 09:46, failed
2024-08-15 09:58, failed
2024-08-15 10:26, failed
2024-08-15 10:40, failed
2024-08-15 10:52, failed
2024-08-15 11:10, failed
2024-08-15 11:25, failed
2024-08-15 11:39, failed
2024-08-15 11:50, failed
2024-08-15 12:17, failed
2024-08-15 12:50, failed
2024-08-15 13:12, failed
2024-08-15 13:29, failed
2024-08-15 13:40, failed
2024-08-15 13:52, failed
2024-08-15 14:11, failed
2024-08-15 14:29, failed
2024-08-15 14:41, failed
2024-08-15 14:53, failed
2024-08-15 15:14, failed
2024-08-15 15:29, failed
2024-08-15 15:41, failed
2024-08-15 15:53, failed
2024-08-15 16:18, failed
2024-08-15 16:37, failed
2024-08-15 16:49, failed
2024-08-15 17:06, failed
2024-08-15 17:25, failed
2024-08-15 17:37, failed
2024-08-15 17:49, failed
2024-08-15 18:09, failed
2024-08-15 18:33, failed
2024-08-15 18:45, failed
2024-08-15 18:57, failed
2024-08-15 19:16, failed
2024-08-15 19:28, failed
2024-08-15 19:40, failed
2024-08-15 19:51, failed
2024-08-15 20:12, failed
2024-08-15 20:27, failed
2024-08-15 20:39, failed
2024-08-15 20:51, failed
2024-08-15 21:11, failed
2024-08-15 21:27, failed
2024-08-15 21:40, failed
2024-08-15 21:52, failed
2024-08-15 22:12, failed
2024-08-15 22:31, failed
2024-08-15 22:42, failed
2024-08-15 22:54, failed
2024-08-15 23:14, failed
2024-08-15 23:28, failed
2024-08-15 23:40, failed
2024-08-15 23:52, failed
2024-08-16 00:54, failed
2024-08-16 02:05, failed
2024-08-16 02:42, failed
2024-08-16 02:54, failed
2024-08-16 03:21, failed
2024-08-16 03:38, failed
2024-08-16 03:50, failed
2024-08-16 04:11, failed
2024-08-16 04:31, failed
2024-08-16 04:43, failed
2024-08-16 04:55, failed
2024-08-16 05:17, failed
2024-08-16 05:31, failed
2024-08-16 05:43, failed
2024-08-16 05:55, failed
2024-08-16 06:24, failed
2024-08-16 06:41, failed
2024-08-16 06:53, failed
2024-08-16 07:14, failed
2024-08-16 07:26, failed
2024-08-16 07:38, failed
2024-08-16 07:50, failed
2024-08-16 08:12, failed
2024-08-16 08:32, failed
2024-08-16 08:44, failed
2024-08-16 08:56, failed
2024-08-16 09:23, failed
2024-08-16 09:36, failed
2024-08-16 09:47, failed
2024-08-16 09:59, failed
2024-08-16 10:25, failed
2024-08-16 10:39, failed
2024-08-16 10:51, failed
2024-08-16 11:10, failed
2024-08-16 11:23, failed
2024-08-16 11:36, failed
2024-08-16 11:48, failed
2024-08-16 12:00, failed
2024-08-16 12:42, failed
2024-08-16 13:02, failed
2024-08-16 13:25, failed
2024-08-16 13:37, failed
2024-08-16 13:49, failed
2024-08-16 14:06, failed
2024-08-16 14:27, failed
2024-08-16 14:39, failed
2024-08-16 14:50, failed
2024-08-16 15:09, failed
2024-08-16 15:26, failed
2024-08-16 15:38, failed
2024-08-16 15:50, failed
2024-08-16 16:13, failed
2024-08-16 16:37, failed
2024-08-16 16:49, failed
2024-08-16 17:06, failed
2024-08-16 17:27, failed
2024-08-16 17:39, failed
2024-08-16 17:50, failed
2024-08-16 18:13, failed
2024-08-16 18:34, failed
2024-08-16 18:46, failed
2024-08-16 18:58, failed
2024-08-16 19:19, failed
2024-08-16 19:30, failed
2024-08-16 19:42, failed
2024-08-16 19:54, failed
2024-08-16 20:17, failed
2024-08-16 20:30, failed
2024-08-16 20:42, failed
2024-08-16 20:54, failed
2024-08-16 21:14, failed
2024-08-16 21:28, failed
2024-08-16 21:40, failed
2024-08-16 21:52, failed
2024-08-16 22:12, failed
2024-08-16 22:31, failed
2024-08-16 22:42, failed
2024-08-16 22:54, failed
2024-08-16 23:17, failed
2024-08-16 23:29, failed
2024-08-16 23:41, failed
2024-08-16 23:53, failed
2024-08-17 01:02, failed
2024-08-17 02:08, failed
2024-08-17 02:42, failed
2024-08-17 02:53, failed
2024-08-17 03:16, failed
2024-08-17 03:31, failed
2024-08-17 03:42, failed
2024-08-17 03:54, failed
2024-08-17 04:21, failed
2024-08-17 04:37, failed
2024-08-17 04:48, failed
2024-08-17 05:00, failed
2024-08-17 05:24, failed
2024-08-17 05:37, failed
2024-08-17 05:49, failed
2024-08-17 06:08, failed
2024-08-17 06:31, failed
2024-08-17 06:43, failed
2024-08-17 06:55, failed
2024-08-17 07:15, failed
2024-08-17 07:27, failed
2024-08-17 07:39, failed
2024-08-17 07:50, failed
2024-08-17 08:12, failed
2024-08-17 08:30, failed
2024-08-17 08:42, failed
2024-08-17 08:54, failed
2024-08-17 09:14, failed
2024-08-17 09:27, failed
2024-08-17 09:39, failed
2024-08-17 09:51, failed
2024-08-17 10:11, failed
2024-08-17 10:32, failed
2024-08-17 10:43, failed
2024-08-17 10:55, failed
2024-08-17 11:15, failed
2024-08-17 11:26, failed
2024-08-17 11:38, failed
2024-08-17 11:50, failed
2024-08-17 12:14, failed
2024-08-17 12:45, failed
2024-08-17 13:01, failed
2024-08-17 13:22, failed
2024-08-17 13:36, failed
2024-08-17 13:48, failed
2024-08-17 13:59, failed
2024-08-17 14:22, failed
2024-08-17 14:34, failed
2024-08-17 14:46, failed
2024-08-17 14:58, failed
2024-08-17 15:20, failed
2024-08-17 15:32, failed
2024-08-17 15:44, failed
2024-08-17 15:56, failed
2024-08-17 16:27, failed
2024-08-17 16:42, failed
2024-08-17 16:54, failed
2024-08-17 17:13, failed
2024-08-17 17:27, failed
2024-08-17 17:39, failed
2024-08-17 17:51, failed
2024-08-17 18:12, failed
2024-08-17 18:32, failed
2024-08-17 18:44, failed
2024-08-17 18:56, failed
2024-08-17 19:16, failed
2024-08-17 19:28, failed
2024-08-17 19:39, failed
2024-08-17 19:51, failed
2024-08-17 20:11, failed
2024-08-17 20:26, failed
2024-08-17 20:41, failed
2024-08-17 20:53, failed
2024-08-17 21:12, failed
2024-08-17 21:25, failed
2024-08-17 21:38, failed
2024-08-17 21:50, failed
2024-08-17 22:07, failed
2024-08-17 22:27, failed
2024-08-17 22:38, failed
2024-08-17 22:50, failed
2024-08-17 23:08, failed
2024-08-17 23:24, failed
2024-08-17 23:37, failed
2024-08-17 23:49, failed
2024-08-18 00:37, failed
2024-08-18 01:59, failed
2024-08-18 02:40, failed
2024-08-18 02:54, failed
2024-08-18 03:17, failed
2024-08-18 03:31, failed
2024-08-18 03:43, failed
2024-08-18 03:54, failed
2024-08-18 04:21, failed
2024-08-18 04:37, failed
2024-08-18 04:49, failed
2024-08-18 05:01, failed
2024-08-18 05:24, failed
2024-08-18 05:36, failed
2024-08-18 05:48, failed
2024-08-18 06:00, failed
2024-08-18 06:29, failed
2024-08-18 06:42, failed
2024-08-18 06:54, failed
2024-08-18 07:14, failed
2024-08-18 07:26, failed
2024-08-18 07:38, failed
2024-08-18 07:50, failed
2024-08-18 08:10, failed
2024-08-18 08:29, failed
2024-08-18 08:41, failed
2024-08-18 08:53, failed
2024-08-18 09:16, failed
2024-08-18 09:29, failed
2024-08-18 09:41, failed
2024-08-18 09:53, failed
2024-08-18 10:15, failed
2024-08-18 10:32, failed
2024-08-18 10:44, failed
2024-08-18 10:56, failed
2024-08-18 11:15, failed
2024-08-18 11:26, failed
2024-08-18 11:38, failed
2024-08-18 11:50, failed
2024-08-18 12:16, failed
2024-08-18 12:48, failed
2024-08-18 13:08, failed
2024-08-18 13:25, failed
2024-08-18 13:37, failed
2024-08-18 13:49, failed
2024-08-18 14:07, failed
2024-08-18 14:27, failed
2024-08-18 14:39, failed
2024-08-18 14:51, failed
2024-08-18 15:09, failed
2024-08-18 15:25, failed
2024-08-18 15:38, failed
2024-08-18 15:50, failed
2024-08-18 16:09, failed
2024-08-18 16:31, failed
2024-08-18 16:43, failed
2024-08-18 16:55, failed
2024-08-18 17:14, failed
2024-08-18 17:27, failed
2024-08-18 17:39, failed
2024-08-18 17:51, failed
2024-08-18 18:13, failed
2024-08-18 18:32, failed
2024-08-18 18:43, failed
2024-08-18 18:55, failed
2024-08-18 19:14, failed
2024-08-18 19:26, failed
2024-08-18 19:37, failed
2024-08-18 19:49, failed
2024-08-18 20:07, failed
2024-08-18 20:24, failed
2024-08-18 20:36, failed
2024-08-18 20:48, failed
2024-08-18 21:00, failed
2024-08-18 21:19, failed
2024-08-18 21:31, failed
2024-08-18 21:43, failed
2024-08-18 21:55, failed
2024-08-18 22:16, failed
2024-08-18 22:31, failed
2024-08-18 22:43, failed
2024-08-18 22:55, failed
2024-08-18 23:19, failed
2024-08-18 23:30, failed
2024-08-18 23:42, failed
2024-08-18 23:54, failed
2024-08-19 01:13, failed
2024-08-19 02:15, failed
2024-08-19 02:48, failed
2024-08-19 02:59, failed
2024-08-19 03:24, failed
2024-08-19 03:38, failed
2024-08-19 03:50, failed
2024-08-19 04:11, failed
2024-08-19 04:31, failed
2024-08-19 04:42, failed
2024-08-19 04:54, failed
2024-08-19 05:16, failed
2024-08-19 05:31, failed
2024-08-19 05:43, failed
2024-08-19 05:55, failed
2024-08-19 06:25, failed
2024-08-19 06:43, failed
2024-08-19 06:55, failed
2024-08-19 07:18, failed
2024-08-19 07:29, failed
2024-08-19 07:41, failed
2024-08-19 07:53, failed
2024-08-19 08:18, failed
2024-08-19 08:36, failed
2024-08-19 08:48, failed
2024-08-19 09:00, failed
2024-08-19 09:24, failed
2024-08-19 09:37, failed
2024-08-19 09:49, failed
2024-08-19 10:08, failed
2024-08-19 10:33, failed
2024-08-19 10:44, failed
2024-08-19 10:56, failed
2024-08-19 11:17, failed
2024-08-19 11:29, failed
2024-08-19 11:41, failed
2024-08-19 11:53, failed
2024-08-19 12:28, failed
2024-08-19 12:56, failed
2024-08-19 13:23, failed
2024-08-19 13:36, failed
2024-08-19 13:48, failed
2024-08-19 14:00, failed
2024-08-19 14:25, failed
2024-08-19 14:39, failed
2024-08-19 14:51, failed
2024-08-19 15:12, failed
2024-08-19 15:29, failed
2024-08-19 15:41, failed
2024-08-19 15:53, failed
2024-08-19 16:18, failed
2024-08-19 16:37, failed
2024-08-19 16:49, failed
2024-08-19 17:07, failed
2024-08-19 17:28, failed
2024-08-19 17:40, failed
2024-08-19 17:52, failed
2024-08-19 18:15, failed
2024-08-19 18:36, failed
2024-08-19 18:48, failed
2024-08-19 19:00, failed
2024-08-19 19:19, failed
2024-08-19 19:31, failed
2024-08-19 19:43, failed
2024-08-19 19:55, failed
2024-08-19 20:18, failed
2024-08-19 20:30, failed
2024-08-19 20:42, failed
2024-08-19 20:54, failed
2024-08-19 21:17, failed
2024-08-19 21:30, failed
2024-08-19 21:41, failed
2024-08-19 21:54, failed
2024-08-19 22:16, failed
2024-08-19 22:34, failed
2024-08-19 22:45, failed
2024-08-19 22:57, failed
2024-08-19 23:22, failed
2024-08-19 23:35, failed
2024-08-19 23:47, failed
2024-08-19 23:59, failed
2024-08-20 01:39, failed
2024-08-20 02:27, failed
2024-08-20 02:51, failed
2024-08-20 03:14, failed
2024-08-20 03:32, failed
2024-08-20 03:44, failed
2024-08-20 03:56, failed
2024-08-20 04:26, failed
2024-08-20 04:43, failed
2024-08-20 04:54, failed
2024-08-20 05:15, failed
2024-08-20 05:31, failed
2024-08-20 05:43, failed
2024-08-20 05:55, failed
2024-08-20 06:25, failed
2024-08-20 06:43, failed
2024-08-20 06:54, failed
2024-08-20 07:16, failed
2024-08-20 07:28, failed
2024-08-20 07:40, failed
2024-08-20 07:51, failed
2024-08-20 08:16, failed
2024-08-20 08:34, failed
2024-08-20 08:46, failed
2024-08-20 08:58, failed
2024-08-20 09:24, failed
2024-08-20 09:36, failed
2024-08-20 09:48, failed
2024-08-20 10:00, failed
2024-08-20 10:25, failed
2024-08-20 10:41, failed
2024-08-20 10:52, failed
2024-08-20 11:12, failed
2024-08-20 11:26, failed
2024-08-20 11:39, failed
2024-08-20 11:50, failed
2024-08-20 12:19, failed
2024-08-20 12:51, failed
2024-08-20 13:14, failed
2024-08-20 13:30, failed
2024-08-20 13:42, failed
2024-08-20 13:54, failed
2024-08-20 14:15, failed
2024-08-20 14:31, failed
